Commit Hash	Severity	Type	Filename	Line Number	Error Message
4f6de12b375c37ba51f9412be7ed6ab44a7f71d8	WARNING	LEADING_SPACE	mm/maccess.c	47	please, no spaces at the start of a line
9de1fec50b23117f0a19f7609cc837ca72e764a6	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	1294	Possible unwrapped commit description (prefer a maximum 75 chars per line)
98a23609b10364a51a1bb3688f8dd1cd1aa94a9a	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	154	Possible unwrapped commit description (prefer a maximum 75 chars per line)
b58294ead14cde8081853487929adca821ed630d	ERROR	COMPLEX_MACRO	mm/maccess.c	16	Macros with complex values should be enclosed in parentheses
b58294ead14cde8081853487929adca821ed630d	ERROR	COMPLEX_MACRO	mm/maccess.c	42	Macros with complex values should be enclosed in parentheses
fa94111d94354de76c47fea6e1187d1ee91e23a7	WARNING	MACRO_WITH_FLOW_CONTROL	arch/x86/include/asm/uaccess.h	528	Macros with flow control statements should be avoided
f4c48b44080e18d86d7983c1a60ee5a7f9d07e3e	WARNING	BRACES	fs/btrfs/inode.c	7899	braces {} are not necessary for single statement blocks
8e0fa5d7b3df6e7e23e13a7250b00afe32d4e618	WARNING	MEMORY_BARRIER	fs/btrfs/btrfs_inode.h	324	memory barrier without comment
8e0fa5d7b3df6e7e23e13a7250b00afe32d4e618	WARNING	MEMORY_BARRIER	fs/btrfs/btrfs_inode.h	329	memory barrier without comment
3beff76b54986fc3132fb62614875f116bba7701	ERROR	COMPLEX_MACRO	arch/x86/include/asm/uaccess.h	507	Macros with complex values should be enclosed in parentheses
3beff76b54986fc3132fb62614875f116bba7701	ERROR	SPACING	arch/x86/include/asm/uaccess.h	509	space required after that ',' (ctx:VxV)
3beff76b54986fc3132fb62614875f116bba7701	ERROR	SPACING	arch/x86/include/asm/uaccess.h	509	space required after that ',' (ctx:VxV)
75e68e5bf2c7fa9d3e874099139df03d5952a3e1	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	1028	Possible unwrapped commit description (prefer a maximum 75 chars per line)
21a85bd601ee50f2796d52c542c46d04e21cedac	WARNING	LONG_LINE_STRING	scripts/link-vmlinux.sh	147	line length of 107 exceeds 100 columns
